0 ERROR [main] GebiBot  - Test
256 DEBUG [main] GebiBot  - ------ turn 1 --------
365 DEBUG [main] GebiBot  - ------ turn 2 --------
375 DEBUG [main] GebiBot  - orders-keys: [28 19] || newLoc: 27 19
376 DEBUG [main] GebiBot  - orders-keys: [28 19, 27 19] || newLoc: 28 18
376 DEBUG [main] GebiBot  - orders-keys: [28 18, 28 19, 27 19] || newLoc: 28 20
377 DEBUG [main] GebiBot  - orders-keys: [28 18, 28 19, 28 20, 27 19] || newLoc: 29 19
431 DEBUG [main] GebiBot  - ------ turn 3 --------
440 DEBUG [main] GebiBot  - orders-keys: [28 19] || newLoc: 27 18
441 DEBUG [main] GebiBot  - orders-keys: [28 19, 27 18] || newLoc: 27 20
478 DEBUG [main] GebiBot  - ------ turn 4 --------
481 DEBUG [main] GebiBot  - orders-keys: [28 19] || newLoc: 28 18
481 DEBUG [main] GebiBot  - orders-keys: [28 18, 28 19] || newLoc: 28 20
482 DEBUG [main] GebiBot  - orders-keys: [28 18, 28 19, 28 20] || newLoc: 29 19
518 DEBUG [main] GebiBot  - ------ turn 5 --------
519 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 28 17
521 DEBUG [main] GebiBot  - orders-keys: [28 19, 28 17] || newLoc: 29 20
521 DEBUG [main] GebiBot  - orders-keys: [28 19, 29 20, 28 17] || newLoc: 28 21
566 DEBUG [main] GebiBot  - ------ turn 6 --------
571 DEBUG [main] GebiBot  - orders-keys: [28 19] || newLoc: 30 20
572 DEBUG [main] GebiBot  - orders-keys: [28 19, 30 20] || newLoc: 29 21
572 DEBUG [main] GebiBot  - orders-keys: [28 19, 29 21, 30 20] || newLoc: 29 17
593 DEBUG [main] GebiBot  - orders-keys: [28 19, 29 21, 29 17, 30 20] || newLoc: 29 19
594 DEBUG [main] GebiBot  - orders-keys: [28 19, 29 21, 29 19, 29 17, 30 20] || newLoc: 27 19
594 DEBUG [main] GebiBot  - orders-keys: [28 19, 29 21, 29 19, 29 17, 27 19, 30 20] || newLoc: 28 20
595 DEBUG [main] GebiBot  - orders-keys: [28 19, 29 21, 29 19, 28 20, 29 17, 27 19, 30 20] || newLoc: 28 18
682 DEBUG [main] GebiBot  - ------ turn 7 --------
683 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 30 17
685 DEBUG [main] GebiBot  - orders-keys: [28 19, 30 17] || newLoc: 31 20
686 DEBUG [main] GebiBot  - orders-keys: [28 19, 31 20, 30 17] || newLoc: 30 21
687 DEBUG [main] GebiBot  - orders-keys: [28 19, 31 20, 30 17, 30 21] || newLoc: 30 19
702 DEBUG [main] GebiBot  - orders-keys: [28 19, 30 19, 31 20, 30 17, 30 21] || newLoc: 27 19
703 DEBUG [main] GebiBot  - orders-keys: [28 19, 30 19, 31 20, 30 17, 27 19, 30 21] || newLoc: 28 20
704 DEBUG [main] GebiBot  - orders-keys: [28 19, 28 20, 30 19, 31 20, 30 17, 27 19, 30 21] || newLoc: 28 18
783 DEBUG [main] GebiBot  - ------ turn 8 --------
783 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 31 17
784 DEBUG [main] GebiBot  - orders-keys: [31 17] || newLoc: 31 19
786 DEBUG [main] GebiBot  - orders-keys: [28 19, 31 19, 31 17] || newLoc: 32 20
786 DEBUG [main] GebiBot  - orders-keys: [32 20, 28 19, 31 19, 31 17] || newLoc: 31 21
787 DEBUG [main] GebiBot  - orders-keys: [32 20, 28 19, 31 21, 31 19, 31 17] || newLoc: 27 18
824 DEBUG [main] GebiBot  - ------ turn 9 --------
825 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 32 17
826 DEBUG [main] GebiBot  - orders-keys: [32 17] || newLoc: 32 19
827 DEBUG [main] GebiBot  - orders-keys: [32 17, 32 19] || newLoc: 28 18
828 DEBUG [main] GebiBot  - orders-keys: [28 18, 28 19, 32 17, 32 19] || newLoc: 33 20
829 DEBUG [main] GebiBot  - orders-keys: [28 18, 28 19, 32 17, 33 20, 32 19] || newLoc: 32 21
861 DEBUG [main] GebiBot  - ------ turn 10 --------
861 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 33 17
862 DEBUG [main] GebiBot  - orders-keys: [33 17] || newLoc: 33 19
863 DEBUG [main] GebiBot  - orders-keys: [33 17, 33 19] || newLoc: 29 18
